sample_id,dataset,relation,topic,discussion_topic,source_text,response_text,P0_C,P1_C,P2_C,P1_minus_P0,P2_minus_P0
CD-REPLY-039,CreateDebate,reply,abortion,abortion,"You keep saying that it's human, which I agree with you. The points of difference seems to be that I regard it as a potential up to a certain point, whereas you think of it more as a definite . You then argue that it deserves all the same rights as that of people. I don't agree I'm afraid. It doesn't deserve the same rights and you can call this discrimination based on level of development ;) (not based on level of dependency as you keep saying). Until it passes a certain stage in its development (mental and physical), it shouldn't have any rights whatsoever.","Here is what I think you are saying by potential life; This human after a certain point can go on and have a life. And by life I'm guessing you mean it in the generic sense, meaning the totality of ones existence, a life lived. Here is why I think that is a dangerous position to hold. Basing the value of a human on it's potential is a subjective value judgment, someone other than the human in question decides the value of the human life. If someone decides that the life of someone else is not valuable they then are free to dispose of it. That's dangerous because that is how Germany began the road to the holocaust. It started with the sick, mentally retarded and elderly. The did it by making the value judgment that certain humans didn't have potential, they held no value for society. And following Darwin's model of survival of the fittest it was only logical to dispose of them. See potential is a very vague and subjective term that can be defined in a multitude of different ways, it's what's know as an equivocal word. You see when a value judgment is subjective the line between value and no value can be easily moved to suite the desire of the one with power making every human at risk, even you. The safer ground to stand on is objective value. The value of the human is in the human itself. By the fact that it is human gives it it's value. This puts all humans on a level playing field. I can't come up to you and because I have more power than you say your life is not as valuable as mine. Taking the position of objective value protects the weakest and most vulnerable members of ...",0.887,0.9199999999999999,0.9,0.03299999999999992,0.013000000000000012
CD-REPLY-040,CreateDebate,reply,gayRights,gayRights,"I loathe people who think that their version of logic is the proper one - but enough of these insults. There is one logical reason to engage in intercourse. Procreation. Homosexuality cannot result in impregnation and thus there is no logical reason to engage in homosexual behavior. ""Because we can..."" is not a logical answer. We can do a great many things, but that doesn't mean that there is a logical reason to do so.","Obviously there is a logical reason for it occur, if it occurs naturally through nature. There is no logical reason to paint pictures, there is no logical reason to dance, there is no logical reason to enjoy sex. We do these things, because it gives us pleasure. Pleasure is natural and logical. You know what else is pleasurable and natural? Human rights. You know what is logical and rational for a society to do, to uphold human rights. You argument is myopic tunnel vision.",0.89,0.9249999999999999,0.9,0.03499999999999992,0.010000000000000009
CD-REPLY-041,CreateDebate,reply,gayRights,gayRights,"Okay, so the behavior of the minority is abnormal, abnormal is deviant, and deviant behavior often isn't accepted by the majority. This is what you've established, and I don't disagree with it. But nowhere have you done anything to show why the behavior of the minority is unethical and immoral simply because it is deviant. You haven't shown abnormal behavior to be unacceptable, just stated that it is frequently unaccepted - by people like you. I suppose the once deviant notion that a woman's word was equal to that of a man's, the abnormal view that women should be allowed to vote and own property was just ""a slide of hands"" by the women's rights movement. And, of course, if we apply your logic evenly, this makes them immoral and unethical for perpetrating deviant behavior. Godforbid we see it as social progress, it was something new and different, how could it be? Your slippery slope argument comes off more like paranoia. If you cant make the distinction between rape and homosexuality simply because they are both actions of the minority, you must live in a very frightening world.","Okay good Chad, let us apply this definition to my previous contentious argument with you. I argued that anal sex and also using a plastic/wooden/steel rod in a sexual act are irrational. Further Chad, when we are aroused, our body reacts by producing lubrication in preparation for intercourse. Therefore using other body parts in sexual acts are irrational, don't you think? Morality constrains us, it qualifies right and wrong, it not alien to us it's built-in, coded, programming into our humanity. The concept of the original position is based upon this inalienable human trait. Moralism (which we both obviously hate) is a bully, it attempts to devour and threaten others. Therefore don't confuse morality which is innate with the hypocritical self-promoting moralism. In addition Chad, my view is in the minority now, because of the shifting goal post, look at the Argument Ratio or the Debate info above.",0.475,0.37500000000000006,0.24000000000000002,-0.09999999999999992,-0.23499999999999996
CD-REPLY-042,CreateDebate,reply,gayRights,gayRights,"I shall oppose you on this subject until the day I die Jake. Being Gay is a fact, albeit not in the majority of the people born. You're right, never give in to conformity and we're trying not to! You talk about the few being louder. They have to be just to get the ear of those who can put things right. Ever hear of the Boston Tea Party? Those people were in the minority but they were absolutely right. What came from that was the fundamental right to be represented while being taxed. What is a family? In today's world it is many things. A mother and father with children, a mother and child, a father and child, a child who has been abandoned but has been rescued through adoption or foster care and the gay couple or person whose God given right to have children has been thwarted by people like you. It's not ""We"" who have been created to be with the opposite sex. It is ""You"" and many, many others like you but what if you weren't created that way? What if you were created to be exactly what you are? Straight, Gay, Asexual and whatever else there is? Homosexuality is not abnormal simply because you say so. You put up a debate in the last couple of weeks about wanting to read a good book. Good! Go read one about Homosexuality and how right it really is. What once was considered a malady of the mind is now a malady of the homophobe because you dare not disturb your thinking. So what that most people aren't gay? That has about as much to do with anything as most people not being born on Pitcairn Island! No one is being brainwashed here but you...especially not ""laterally."" It goes a ...","you can't possibly compare sensible rights with right to same-sex marriage... gays have the same rights as straights do. they can marry someone of the opposite sex. this is more of a civil matter, and although i will vote as much as possible to legalize gay marriage, people with YOUR argument just cause less support for it.",0.8049999999999999,0.835,0.8300000000000001,0.030000000000000027,0.025000000000000133
CD-REPLY-043,CreateDebate,reply,gayRights,gayRights,God made man for woman and woman for man thats all I got to say.,"God didn't make man or woman you inbred Adam and Eve have kids, then what? Their kids have kids with each other, then their kids, and theirs, and so on Religion is a joke for uneducated people who couldn't explain the sky, the sun, or why we don't fall off the other side of the world",0.87,0.8849999999999999,0.8899999999999999,0.014999999999999902,0.019999999999999907
CD-REPLY-044,CreateDebate,reply,gayRights,gayRights,"Technically ""Gay Marriage"" doesn't exist. The people defined marriage as between a man and a woman. [prop 8] I don't see why they can't make their own civil unions. My stance has nothing to do with religion because I believe in separation of church and state. I'm just saying that marriage is our thing and they should get there own thing. ""we try to force being stright on americans and say its a sin"" Who is ""we""? Of course there are crazy people in the streets with stupid signs. Don't let then tarnish your view of straight Christian America.","Gay people should get their own thing? I agree. In support, can anyone provide a very good reason as to why black people should have gotten their own kind of marriage? That is also what you liberals would call an ""arbitrary"" or ""capricious"" distinction. Quite simply people of different races do not get together and they should ""get their own thing"". There's nothing wrong with the name Mixed Union when they are given the same legal entitlements as marriage (pure-race unions, or clean-marriages, of better defined as those marriages which are in keeping with our honourable forefathers of America). Marriage is a precious institution of our society and only recently in the history of the US has the mixing of races within this great institution been permitted (research yourself how liberal and ""new"" this Mixed Union concept is). The other Great nations of the past also did not permit such mixings; even S. American nations (which do not count as one of those capital-G ""Great"" nations) until recently made explicit laws making sure that those Mixers would GET THEIR OWN THING instead of muddying up the definition of marriage. As other people later put it, and quite logically put it, 1+1 IS NOT 3, IT'S 2. THE ANSWER IS 2. Though, of course, one would argue the real answer is to this problem is 42... anyone with me? 1 Latino + 1 Pure Aryan = DOES NOT MAKETH A MARRIAGE; it makes it a Mixed Union entitled to all the same legal protections as marriage. We do make this extremely precious and important distinction because nowadays our dictionaries are getting muddied with upstart liberal id ...",0.855,0.79,0.5800000000000001,-0.06499999999999995,-0.2749999999999999
CD-REPLY-045,CreateDebate,reply,gayRights,gayRights,Well I see where your coming from but it's not quite the same because they are attracted to the same sex. That's why they need civil unions.,"I don't see why they ""need civil unions"" Why should the state endorse this relationship?",0.72,0.6699999999999999,0.7399999999999999,-0.050000000000000044,0.019999999999999907
CD-REPLY-046,CreateDebate,reply,gayRights,gayRights,"No it shouldn't! God didn't make the world to be full of gays, and I bet that half the people on the allowed side a gay anyway!!!","This is a highly bigoted opinion. Making a case against gay marriage on god alone is a weak position. In what way does the people on the other side being gay somehow devalue their opinions? If I'm gay, does my opinion somehow mean less than yours? Gay people don't harm other people. To deprive them of their right to marry the person they love who happens to be the same sex, is wrong. This is a completely black and white issue, no gray area whatsoever. Homosexual couples are being deprived the right to marriage as well as all the legal benefits that come along with marriage. This is a civil rights issue.",0.905,0.8949999999999999,0.8899999999999999,-0.01000000000000012,-0.015000000000000124
CD-REPLY-047,CreateDebate,reply,gayRights,gayRights,"Then if you're different pick a different word. Traditionally marriage has meant a union between a man and a woman. To use the same word for same sex partners dilutes the word and makes it less descriptive. It also pisses of the religious right and makes for great CD fodder ;) You claim to be different but you want to seen as the same. That doesn't make any sense to me. Let us see you as different and accept you for what you are. There's no need to put a requirement forcing us to see you as the same. BTW, claiming that gays are genetetically different and supporting genetic engeneering means that someday some one will want to eradicate the gay gene. It's a two edge sword that cuts both ways. You have to love it ;) Remember, vote twice, vote often ;)","That is such a bogus argument Joe. ""You claim to be different but want to be seen as the same."" My God man, take a black man and a white woman, they're not the same but they can now marry (since 1967!). You've seen us as different for eons and that hasn't allowed people to accept us! For all intents and purposes we are very much the same insofar as we all want the same things in life. From you, we can't get that without the fight of a lifetime ensuing. I, for one, couldn't care less if genetic engineering can one day change a gay gene! There'll be less pain in the world if that happened BUT, does anyone have the right to do that? Go work on the autism gene or the Downs syndrome gene or the idiot savant gene...then you will have accomplished something!",0.85,0.88,0.87,0.030000000000000027,0.020000000000000018
CD-REPLY-048,CreateDebate,reply,gayRights,gayRights,"It's one thing for gay couples to adopt their own lifestyle, but they've moved far beyond that. Now they are demanding that the rest of society change its traditions and institutions to suit them. This isn't about insurance or inheritance benefits for gay couples (which I have no problem with). It's about redefining an institution older than civilization itself. If a two men or two women can marry, why not three men or four women? Or fathers and daughters who happen to be consenting adults?",fathers and a daughters cant get married bc when you inbreed the children come out with missing chromosomes and cross eyes.,0.705,0.6649999999999999,0.4,-0.040000000000000036,-0.30499999999999994
CD-REPLY-049,CreateDebate,reply,gayRights,gayRights,"Definitions of marriage This is where it might hurt your head. The dictionary isn't always right. The dictionary is written by a bunch of people that give the definition of words as they see it. You go to a different country and several words have different meanings. Go to a country with morals and you'll see that marriage is between man and wife and that it is a religious ceremony. However in this new day and age (i agree) it doesn't have to be purely religious. But irregardless it is between a man and wife. You cannot have a man and man or woman and woman or transexual and transexual or brother and sister or brother and father or brother and mother or sister and father or sister and mother or sister and sister or brother and brother or paedophile and young person or dead body and necrophile or a dog and a bestiality person. You see what I'm getting at? What exactly is immoral and irreligious about Homosexuality?. Lol you being serious? Can I, thanks. I will reference you when I need to be a bigot. Blah blah blah anybody that isn't accepting of all types of peoples is a bigot. Have fun advocating paedophilia. I'm not going to bother claling you a sick fuck cause I think all of you guys know you are... I need to come up with a new accurate word to describe you queers.","As an Englishman, I believe I have the authority to declare that the defenition of the word marriage is 'The state of being married', or as a noun 'An act of lawful romantic union between two persons'.",0.6229999999999999,0.72,0.54,0.09700000000000009,-0.08299999999999985
CD-REPLY-050,CreateDebate,reply,gayRights,gayRights,"Can anybody against gay marriage make an intelligent comment without involving God in it? We are not required to believe in God in this country! If you start talking God, then my question will be -who's God? Yours? And how about mine? Who's God is right? Etc... This is the best about this country -God does not have legal rights here.","Religion is a large part of many of our country's laws. If you live in America and don't like it then move. If you don't live in America respect his/her opinions. Not just religion goes into it. I find watching two homosexuals making out like a normal couple in a public place disturbing and sick. I know many probably feel the same about straight people but that's just my opinion. Plus, I think it would really confuse children to see something like that. I'm against homosexuals and homosexual marriage but I believe such things are out of my hands and I shouldn't be violent or insulting with such things just because.",0.6209999999999999,0.6349999999999999,0.66,0.014000000000000012,0.039000000000000146
CD-REPLY-051,CreateDebate,reply,gayRights,gayRights,"Nobody is born gay, although they might become gay because one of their parents is gay and they look up to them.",That is as far from the truth as one can get! There are no statistics that show that your take on this is true.,0.85,0.7649999999999999,0.74,-0.08500000000000008,-0.10999999999999999
CD-REPLY-052,CreateDebate,reply,gayRights,gayRights,"Do you even have a clue about the history of marriage? Seriously. Marriage has meant plenty of things over the millenia. It's not about a word, it's about a right. There were those who said blacks couldn't marry whites once upon a time. The same rhetoric was used against them. Gays are entitled to the word marriage just like anyone else because no one owns that word and any connotation that you ascribe to that word has a historical context that has changed over time and will change more over time. Separate is not equal.","Historically, marriage has meant a union between a man and a woman. If it has ever meant anything other than that, then I would like to see that proof. When racists said that a black person could not marry a white person, they lost in the courts because the historical definition has been ""a union between a man and a woman"" not ""a union between a man and a woman of the same race."" Racists did not try to claim ownership of the word. The racists tried to change the definition of the word and lost. As they should have. Now a new group wants to change the definition of the word once again and they should lose that battle but they should win the battle to get their rights.",0.885,0.8400000000000001,0.885,-0.04499999999999993,0.0
CD-REPLY-053,CreateDebate,reply,gayRights,gayRights,"Homosexuals hurt the idea of family morales, what if they were to adopt a kid, and all of his/her friends ask why they have 2dads, or 2 moms. The kids dont know, and honestly, so do I. I dont really care if there are gay people and they do there freaky stuff in their private life, but getting married is too much. And i agree with soccerstud, there are two sexes on this planet for a reason, if god wanted us to be gay then he would have only created one sex. Plus, you need 2 different sexes to make a normal family work, you need breast milk, you need sperm cells, you need egg cell, you need both the female and the male to function as a normal family, and in my opinion, gay married couples are not a normall functioning family.",""" ...there are two sexes on this planet for a reason, if god wanted us to be gay then he would have only created one sex. "" What if this entire world wasn't even planned by God? If you believe that God planned for there to be sexual reproduction and for there to be male and female humans, then I suppose you believe that we were intelligently designed, since God has such a direct impact in the world. Well, if he designed us, then why do our esophagus and trachea intersect, which creates a very dangerous choking hazard? And why do our eyes have blind spots where the optic nerve goes into the eye? Couldn't God have designed our bodies to be a little more perfect? I'm not denying God's existence. I'm merely stating that this world wasn't directly created by God like so many people believe. And because of this, there are certain things, like homosexuality, that exist even though they go against religious teachings.",0.834,0.8,0.825,-0.03399999999999992,-0.009000000000000008
CD-REPLY-054,CreateDebate,reply,gayRights,gayRights,"I loathe people who think that their version of logic is the proper one - but enough of these insults. There is one logical reason to engage in intercourse. Procreation. Homosexuality cannot result in impregnation and thus there is no logical reason to engage in homosexual behavior. ""Because we can..."" is not a logical answer. We can do a great many things, but that doesn't mean that there is a logical reason to do so.","There is one logical reason to engage in intercourse. Procreation. Homosexuality cannot result in impregnation and thus there is no logical reason to engage in homosexual behavior. Good. You elucidated your premise for your argument. Now for the bad news: your premise is arbitrary and of no more objective value to the universe than selecting pleasure, greed, or love. You should skip the logical pretence and simply state that you think procreation is important, because you have no logic backing you. Oh, and bonus: gay people will be able to procreate in a few decades, using technology that converts skin cells into gametes.",0.964,0.89,0.9049999999999999,-0.07399999999999995,-0.05900000000000005
CD-REPLY-055,CreateDebate,reply,gayRights,gayRights,"Hi, haven't seen you in a while. ""separate but equal, is inherently unequal"" That's like saying: ""1+1=2, inherently is wrong because people in the past where bad at math.""","That's like saying: ""1+1=2, inherently is wrong because people in the past where bad at math."" You do know what ""separate, but equal"" refers to, right?",0.6809999999999999,0.5000000000000001,0.5,-0.18099999999999983,-0.18099999999999994
CD-REPLY-056,CreateDebate,reply,gayRights,gayRights,"It's one thing for gay couples to adopt their own lifestyle, but they've moved far beyond that. Now they are demanding that the rest of society change its traditions and institutions to suit them. This isn't about insurance or inheritance benefits for gay couples (which I have no problem with). It's about redefining an institution older than civilization itself. If a two men or two women can marry, why not three men or four women? Or fathers and daughters who happen to be consenting adults?","The argument you are making would have applied to interracial marriage when it was illegal, so acknowledge that you would have been against interracial marriage when it was illegal or admit your hypocrisy.",0.865,0.7699999999999999,0.78,-0.09500000000000008,-0.08499999999999996
CD-REPLY-057,CreateDebate,reply,gayRights,gayRights,"No, it should not. Same-sex marriage is an oxymoron. Marriage is, by definition, a union between a man and a woman.",Then we should change the definition. --------------------------------------- --------,0.775,0.76,0.7699999999999999,-0.015000000000000013,-0.0050000000000001155
CD-REPLY-058,CreateDebate,reply,gayRights,gayRights,OH good grief How close minded can one nutter be? Someone that chooses to be gay does it on their own one way or the other. Its not your business who someone finds attractive or falls in love with.,"How exactly, am I being closed minded? I think im pretty open minded, im not just going with the mediaflow like most of you ""nutter""s are.",0.455,0.6299999999999999,0.54,0.17499999999999988,0.08500000000000002
CD-REPLY-059,CreateDebate,reply,gayRights,gayRights,"Yeah, bite me ;)",No thanks...That would be like biting a sesame seed. I like to be able to see what I bite and it also has to be clean.,0.169,0.28,0.22000000000000003,0.11100000000000002,0.05100000000000002
CD-REPLY-060,CreateDebate,reply,gayRights,gayRights,"I'm all for replacing marriage with a different contract that likewise incorporates someone into your family, just with out the religious and sexual undertones. We already have that. It's called marriage. It's not a religious or sexual issue. It's a state issue in recognizing the merging of two families. The religious ritual is a superfluous (but meaningful to some) practice. It actually has no bearing whatsoever on the actual legitimacy of the marriage. And honestly, I don't see what sex has to do with marriage. If it was relevant at all, we'd stop impotent or infertile people from marrying. But we don't. It's only relevant when all these closeted homosexuals struggle against their sexuality and try to fight the very things they're doing in secret.","Your correct, unfortunately most people don't see it that way.",0.085,0.06,0.06999999999999999,-0.02500000000000001,-0.015000000000000013
CD-REPLY-061,CreateDebate,reply,gayRights,gayRights,"Care to provide a peer reviewed scientific study which doesn't just list the rest of societies bigotry as a problem to support your claim? Or to ya know, actually make an argument.","Yeah, there have actually been studies on this. It shows that children raised in gay families are completely fine. http://www.post-gazette.com/stories/ sectionfront/life/ what-happens-to-kids-raised-by-gay- parents-488758/",0.384,0.6199999999999999,0.33999999999999997,0.23599999999999988,-0.04400000000000004
CD-REPLY-062,CreateDebate,reply,gayRights,gayRights,"Children get picked on at some point in time, and it is usually about something else (something physical) like being chubby or looking different.","The push against gay, lesbian, and same-sex couple adoption is more about gay discrimination than child welfare. So, before you buy into the myths and rhetoric that gay adoption poses an unsafe environment for children or that a gay household is a ""recruitment center"" for young adults, the facts those against same-sex adoption aren't telling you: There are already thousands of children living in gay couple households. The 2000 U. S. Census reports 33% of female same-sex couple households and 22% of male same-sex couple households already have at least one child under the age of 18 living at home.",0.5640000000000001,0.56,0.7799999999999999,-0.0040000000000000036,0.21599999999999986
CD-REPLY-063,CreateDebate,reply,gayRights,gayRights,"The child will become a homosexual. As a (teen daughter) she would want to talk with mom about teenage issues such as dating, relationships, when to become sexually active vs. postponing it, birth control, etc., and a (teen son) would want to talk","""the cild will become a homosexual"". oh really ? So it would mean that with heterosexual parents you will be homosexual. Interesting, all my gay-friends have heterosexual parents. And concerning children, they can talk to their parents, question them, even if they're homosexual. just sayin'…",0.908,0.89,0.85,-0.018000000000000016,-0.05800000000000005
CD-REPLY-064,CreateDebate,reply,gayRights,gayRights,"Good one but remember there are sometimes a two-side of views in matters regarding these. That adopted child will be affected by his parents and his peers no matter how you look at you. It's not too good to have too much fatherly love or too much motherly love. It has been scientifically proven by researchers somewhere =,=. One up-vote for you :D",Show me the study because I've never had the chance to see it.,0.6200000000000001,0.6100000000000001,0.55,-0.010000000000000009,-0.07000000000000006
CD-REPLY-065,CreateDebate,reply,gayRights,gayRights,"What right do gay people have to force their views on everyone els? Nobody is forcing you to get gay married! Why can't you fucking understand this! Two people you don't know getting married doesn't effect you at all! Edit: Sorry, didn't realize how old this debate was...feel free to respond if your opinions are the same though.","I felt free to down vote that response. I hate getting opposed responses for things I can hardly remember anyways, I would appreciated if you would not use such bad language when talking to me. And don't give me one of those immature well I will say it anyways rants and then type every offensive word in the book.. thats old. And I know about the first amendment I am only stating what I would appreciate. Oh well, I'm sure you can think of something els, go ahead. For the record I do understand that I am not being forced to marry homosexually. That's a good thing. I'm also not forced to agree with the few that it is morally correct. The problem is that people don't wan't people telling them that they can't vote based on their religious beliefs. I believe that homosexuallity is morally wrong and I don't want it in my country. I'm not alone. There is nothing you can do about it and you can't change my mind. Prop 8 passed. Do you have a problem with democracy? Move somewhere els. You and people like you and all of Hollywood are trying to beat the majority of American citizens. Trying to sway everyone. That's not good. History shows that. The few being in control is a bad thing. "" Two people you don't know getting married doesn't effect you at all! "" So I'm only allowed to vote and have opinions on tings that effect me personally? You don't think I should? That's to bad.",0.802,0.78,0.7849999999999999,-0.02200000000000002,-0.017000000000000126
CD-REPLY-066,CreateDebate,reply,gayRights,gayRights,"And if a gay couple adopts a child in a state where gay adoption is legal then moves to (or vacations in, drives through, etc.) a state where gay adoption is illegal, are there custody rights put in question? The full faith and credit clause, requires that all states must respect the laws and decisions of other states. This way you do not have to re-marry every-time you move to a different state. Yet despite this, some states refuse to acknowledge gay marriages from other states, thus violating the full faith and credit clause of the Constitution. There is a lack of consistency in this area.",you obviously don't know what that clause really means. http://en.wikipedia.org/wiki/ Full_Faith_and_Credit_Clause Also: http://en.wikipedia.org/wiki/ Defense_of_Marriage_Act And just logically - what use would your states rights argument have if once the first state allows it every other state would have to recognize it?,0.823,0.855,0.82,0.03200000000000003,-0.0030000000000000027
CD-REPLY-067,CreateDebate,reply,gayRights,gayRights,"Technically ""Gay Marriage"" doesn't exist. The people defined marriage as between a man and a woman. [prop 8] I don't see why they can't make their own civil unions. My stance has nothing to do with religion because I believe in separation of church and state. I'm just saying that marriage is our thing and they should get there own thing. ""we try to force being stright on americans and say its a sin"" Who is ""we""? Of course there are crazy people in the streets with stupid signs. Don't let then tarnish your view of straight Christian America.","your qoute does not make since to me ""we try to force being stright on americans and say its a sin"" because it sound to me as if your saying being straight is the sin and did you actually see a sign that said this? i am thinking that you took a qoute and made it different and if thats the case that just makes you crazy for trying to impress upon us a qoute that implies your veiws that does not exist. its like laughing at your own jokes",0.6929999999999998,0.68,0.655,-0.01299999999999979,-0.03799999999999981
CD-REPLY-068,CreateDebate,reply,gayRights,gayRights,Yes! You are so true! The Bible is the only true book that will remain true forever. Great job on the debate! You should be a pastor.,"Please support and verify. I mean, if the Bible is 100% true, well then, what it says should be visible everywhere right? It shouldn't take but a second or two to find extra-biblical support, right?",0.69,0.64,0.5900000000000001,-0.04999999999999993,-0.09999999999999987
CD-REPLY-069,CreateDebate,reply,gayRights,gayRights,"Words are very powerful Jessald. Try walking into a crowded room and yelling fire, or walk through Watts, Los Angeles and yell out the ""n"" word. Homosexuality is an act of gay sex, not gay love. Two men or women can love each other and not engage in gay sex. I have many male friends I have known for a long time that I love very deeply however I am not sexually attracted to them. Men sexually attracted to other men and vice versa is a type of sexual disorientation. It happens all throughout the world in many different species however humans have the ability to correct behavior as apposed to the animal kingdom which is in some ways what makes us stand out. It can be the result of childhood or adult trauma, genetic hormonal imbalance's, environmental variables, the list is endless. Forget throwing fuel on the fire, lets start researching the causes of homosexual behavior and find ways to treat the condition instead of pretending like its a matter of choice because to be honest, I dont know any Gay men who would choose to be gay in todays social climate.","Yes, eliminating homosexuality would make the problem go away. But science isn't anywhere close do being able to do that yet. In the meantime it makes sense to legalize gay marriage.",0.363,0.56,0.43500000000000005,0.19700000000000006,0.07200000000000006
CD-REPLY-070,CreateDebate,reply,gayRights,gayRights,"You are supposed to be married when you have kids. The minimum length for an argument is 50 characters. The purpose of this restriction is to cut down on the amount of dumb jokes, so we","Says who? Why? Your statement can't even be considered an argument because you just say something without backing it up. Marriage is about so much more then having kids. It's about two people who are in love making a lifelong commitment to each other. How about this...go to a wedding. See how many times children are mentioned in the ceremony. Assuming it's a typical wedding, the answer would be none. How about people who are infertile...should they not get married either? Your arguments make no sense, and lead me to believe you haven't really thought critically about these issues at all.",0.9,0.9299999999999999,0.9249999999999999,0.029999999999999916,0.02499999999999991
CD-REPLY-071,CreateDebate,reply,marijuana,marijuana,"As the dutch example shows, legalizing marijuana doesn't come with any significant negative effects to society. Instead, the government has an additional source of income from taxes and saves significant amounts of money that is currently being spent on arresting, prosecution and locking up non violent marijuana users.","that's cool, except the tax part. Why is government owed a tax for the growth or sale of this particular plant? We don't have special taxes for coffee, which is about the equivalent in overall social effect and harm-potential (that is, almost zero). There's nothing that justifies that marijuana be subjected to anything other than standard sales taxes.",0.622,0.6799999999999999,0.605,0.05799999999999994,-0.017000000000000015
CD-REPLY-072,CreateDebate,reply,marijuana,marijuana,"Marijuana is much less harmful than alcohol and tobacco. Studies have shown that marijuana increases concentration and creativity, probably because it stimulates both sides of the brain. Not to mention, were marijuana legal, it's estimated that the U.S. would save around $11 billion a year (I'm not sure if the money we would save by not arresting otherwise harmless marijuana users factors into this, but it's still quite a bit of money). It would create more job necessity and availability. And I've never heard of using marijuana making anyone aggressive, so they couldn't use that as an excuse for demonizing it. :)","marijuance creates LACK of concentration, not an increase of concentration! Marijuana is addicting, no matter what you say. If made legal, it will become a competitive market just like any other thing. (At least for those who don't grow it). That would mean there would still be [illegal] sellers, as they would be breeding more powerful strains to get more powerful amount of THC levels. The more powerful it is the more addicting. Substance abuse is a health problem. We already have a huge health-care industry centered around alcohol/drug abuse. You want to add to the list? The Tobacco Companies wait in anticipation so they can start packaging and selling to more idiots. That's right--I'm talking marijuana. No doubt they pay for studies to try to prove that marijuana is ""harmless"". They see big dollar signs, just like with tobacco. The FDA would have to get involved to ""put a limit"" on ""acceptable"" drug levels. They would also have to enforce these rules, And just like with alcohol, they have to watch for ""bootleg"" sellers who try to sell dangerous products. Everyone will (still) want their piece of the pie. Once legal and commercilized, competition will be fierce so at first the price will be low, but just like with gas, they will slowly squeeze you dry.",0.865,0.8949999999999999,0.905,0.029999999999999916,0.040000000000000036
CD-REPLY-073,CreateDebate,reply,marijuana,marijuana,"The reasons for why pot should be legalized are all legitamite but people are only looking at the big picture. Sure it can benifet society in many ways but their are so many down sides to legalizing pot. If everyone were to become pot attics they would become more and more addicting up to the point that all they want to do is smoke pot. Allot of people are probably reading this and thinking that i am completly wrong, but the fact of the matter is that if you smoke pot long enough your mind will strictly be wrapped around trying to get high. With that said, how will our society progress if every has their minds on obtaining pot. Our world will not become more advanced because everyone who was one smart is now a pot head! Who will be the guy to cure cancer if everyone is on pot??","Why do you assume if marijuana is legalized that everyone will start doing it habitually? You have nothing to back this view up and the history of prohibition would actually disagree with your statement. ""the fact of the matter is that if you smoke pot long enough your mind will strictly be wrapped around trying to get high."" Marijuana is not physically addictive. Yet one of the most addictive substances known, nicotine, is perfectly legal to have in cigarettes. Alcohol is also very illegal. There are thousands of deaths every year from tobacco and alcohol, yet there has never been a recorded death due to marijuana. Unless you support making cigarettes and alcohol illegal, your position is not logically consistent. Furthermore your assumption that people who smoke pot are not productive members of society is simply not the case. 50% of the population has smoked marijuana at least one time. And the past three presidents have admitted to smoking pot. You can very easily be a very successful habitual smoker, but it is far more difficult to be a fully functional alcoholic. Yet once again I doubt you support prohibition of alcohol. Your argument is based upon incorrect assumptions and contradictions. Try again.",0.955,0.95,0.943,-0.0050000000000000044,-0.01200000000000001
CD-REPLY-074,CreateDebate,reply,marijuana,marijuana,"I hate you people. Weed is a bad substance, just as bad as alcohol, its banned now, unbanning it will just give people another excuse to bitch at the government and allow a gateway for advocates of drugs to try to get other drugs legalized, like steroids. Yadda yadda yadda. The legalization of pot isn't just a small matter, it's a beacon for trouble from other substances.","What evidence do you have to support the statement ""Weed is a bad substance, just as bad as alcohol""? This is simply not true: http://www.saferchoice.org/content/view/ 24/53/ You seem to have a personal problem with pot and it's users....did something happen to you at some point in time to cause this prejudice?",0.892,0.87,0.7999999999999999,-0.02200000000000002,-0.09200000000000008
CD-REPLY-075,CreateDebate,reply,marijuana,marijuana,That was my point .,"I'm not sure what you mean. You said the health benefits weren't enough to justify legalization and gave LSD as an example. What I meant was LSD may have some health benefits, but it also causes mental disturbances and marijuana doesn't. So the two substances can't really be compared.",0.52,0.535,0.33,0.015000000000000013,-0.19
CD-REPLY-076,CreateDebate,reply,marijuana,marijuana,"Correction, marijuana is not a drug it is a substance. Sure it makes you sleepy and hungry but it also makes you happy! You left that part out.",Marijuana destroys the brain you forgot to mention that part.,0.661,0.65,0.5499999999999999,-0.01100000000000001,-0.1110000000000001
CD-REPLY-077,CreateDebate,reply,marijuana,marijuana,Um. Ever heard of prohibition? Ever read about how it got overturned because of american citizens revolting against it? The fact that people can come together to change laws is part of what makes this country great.,"Revolutions have happened and have been successful in the past, but honestly, who is going to support a revolution to legalize a drug like Pot to be used when it was banned for our protection? And don't even say ""We revolted against the ban of alcohol."" because it is quite obvious that Pot does far more damage to yourself and those around you than alcohol does. The fact that we can revolt against something doesn't mean we should. If we legalize something that makes people stop caring about their lives and only want to get ""high"" then we are pretty much setting a course for our downfall as a civilization.",0.836,0.84,0.835,0.0040000000000000036,-0.0010000000000000009
